INFO 2025-06-26 05:23:52,682 autoreload Watching for file changes with StatReloader
WARNING 2025-08-03 06:32:22,159 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:32:22,160 basehttp "GET /api/domains/acquired HTTP/1.1" 403 26
WARNING 2025-08-03 06:32:26,706 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:32:26,706 log Forbidden: /api/domains/saved
WARNING 2025-08-03 06:32:26,706 basehttp "GET /api/domains/acquired HTTP/1.1" 403 26
WARNING 2025-08-03 06:32:26,706 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:32:36,213 log Forbidden: /api/domains/saved
WARNING 2025-08-03 06:32:36,215 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:32:36,218 basehttp "GET /api/domains/acquired HTTP/1.1" 403 58
WARNING 2025-08-03 06:32:36,219 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 06:35:27,285 log Forbidden: /api/domains/saved
WARNING 2025-08-03 06:35:27,288 basehttp "GET /api/domains/saved?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:35:27,444 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:35:27,444 basehttp "GET /api/domains/acquired?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:35:28,663 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:35:28,667 basehttp "GET /api/domains/acquired?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:35:28,866 log Forbidden: /api/domains/saved
WARNING 2025-08-03 06:35:28,867 basehttp "GET /api/domains/saved?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:35:31,268 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:35:31,284 basehttp "GET /api/domains/acquired?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:35:31,393 log Forbidden: /api/domains/saved
WARNING 2025-08-03 06:35:31,409 basehttp "GET /api/domains/saved?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:35:35,765 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:35:35,765 basehttp "GET /api/domains/acquired?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:35:35,914 log Forbidden: /api/domains/saved
WARNING 2025-08-03 06:35:35,914 basehttp "GET /api/domains/saved?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:35:57,452 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:35:57,452 basehttp "GET /api/domains/acquired?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:35:57,452 log Forbidden: /api/domains/saved
WARNING 2025-08-03 06:35:57,452 basehttp "GET /api/domains/saved?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:35:58,686 log Forbidden: /api/domains/saved
WARNING 2025-08-03 06:35:58,687 basehttp "GET /api/domains/saved?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:35:58,987 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:35:58,987 basehttp "GET /api/domains/acquired?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:36:00,903 log Forbidden: /api/domains/saved
WARNING 2025-08-03 06:36:00,903 basehttp "GET /api/domains/saved?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:36:01,489 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:36:01,536 basehttp "GET /api/domains/acquired?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:36:05,116 log Forbidden: /api/domains/saved
WARNING 2025-08-03 06:36:05,116 basehttp "GET /api/domains/saved?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:36:05,742 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:36:05,742 basehttp "GET /api/domains/acquired?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:36:24,320 log Forbidden: /api/domains/saved
WARNING 2025-08-03 06:36:24,322 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:36:24,357 basehttp "GET /api/domains/saved?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 06:36:24,358 basehttp "GET /api/domains/acquired?limit=20&offset=0&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 06:39:56,662 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:39:56,663 basehttp "GET /api/domains/acquired HTTP/1.1" 403 26
WARNING 2025-08-03 06:39:56,969 log Forbidden: /api/domains/saved
WARNING 2025-08-03 06:39:56,969 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:39:57,875 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:39:57,875 basehttp "GET /api/domains/acquired HTTP/1.1" 403 26
WARNING 2025-08-03 06:39:58,134 log Forbidden: /api/domains/saved
WARNING 2025-08-03 06:39:58,134 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:40:00,086 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:40:00,087 basehttp "GET /api/domains/acquired HTTP/1.1" 403 26
WARNING 2025-08-03 06:40:00,319 log Forbidden: /api/domains/saved
WARNING 2025-08-03 06:40:00,319 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 06:40:05,531 log Forbidden: /api/domains/saved
WARNING 2025-08-03 06:40:05,533 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:40:05,535 basehttp "GET /api/domains/acquired HTTP/1.1" 403 58
WARNING 2025-08-03 06:40:05,536 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 06:46:51,377 log Forbidden: /api/domains/saved
WARNING 2025-08-03 06:46:51,430 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:46:53,157 log Forbidden: /api/domains/saved
WARNING 2025-08-03 06:46:53,161 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 06:46:53,162 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 06:46:53,165 basehttp "GET /api/domains/acquired HTTP/1.1" 403 58
WARNING 2025-08-03 06:51:58,497 log Not Found: /api/acquired-names
WARNING 2025-08-03 06:51:58,513 log Not Found: /api/saved-names
WARNING 2025-08-03 06:51:58,521 basehttp "GET /api/acquired-names HTTP/1.1" 404 6143
WARNING 2025-08-03 06:51:58,529 basehttp "GET /api/saved-names HTTP/1.1" 404 6134
WARNING 2025-08-03 06:51:58,591 log Not Found: /api/acquired-names
WARNING 2025-08-03 06:51:58,592 log Not Found: /api/saved-names
WARNING 2025-08-03 06:51:58,604 basehttp "GET /api/saved-names HTTP/1.1" 404 6134
WARNING 2025-08-03 06:51:58,606 basehttp "GET /api/acquired-names HTTP/1.1" 404 6143
WARNING 2025-08-03 07:59:43,390 log Not Found: /api/saved-names
WARNING 2025-08-03 07:59:43,406 log Not Found: /api/acquired-names
WARNING 2025-08-03 07:59:43,411 basehttp "GET /api/saved-names HTTP/1.1" 404 6134
WARNING 2025-08-03 07:59:43,416 basehttp "GET /api/acquired-names HTTP/1.1" 404 6143
WARNING 2025-08-03 07:59:43,450 log Not Found: /api/saved-names
WARNING 2025-08-03 07:59:43,467 log Not Found: /api/acquired-names
WARNING 2025-08-03 07:59:43,475 basehttp "GET /api/saved-names HTTP/1.1" 404 6134
WARNING 2025-08-03 07:59:43,477 basehttp "GET /api/acquired-names HTTP/1.1" 404 6143
WARNING 2025-08-03 08:05:50,823 log Not Found: /favicon.ico
WARNING 2025-08-03 08:05:50,825 basehttp "GET /favicon.ico HTTP/1.1" 404 3242
WARNING 2025-08-03 08:20:41,498 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 08:20:41,502 basehttp "GET /api/domains/acquired HTTP/1.1" 403 26
WARNING 2025-08-03 08:20:41,593 log Forbidden: /api/domains/saved
WARNING 2025-08-03 08:20:41,601 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 08:20:43,326 log Forbidden: /api/domains/saved
WARNING 2025-08-03 08:20:43,327 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 08:20:43,328 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 08:20:43,329 basehttp "GET /api/domains/acquired HTTP/1.1" 403 26
WARNING 2025-08-03 08:20:49,351 log Forbidden: /api/domains/saved
WARNING 2025-08-03 08:20:49,351 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 08:20:49,370 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 08:20:49,373 basehttp "GET /api/domains/acquired HTTP/1.1" 403 58
WARNING 2025-08-03 08:30:52,951 log Forbidden: /api/domains/saved
WARNING 2025-08-03 08:30:52,955 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 08:30:52,960 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 08:30:52,968 basehttp "GET /api/domains/acquired HTTP/1.1" 403 58
WARNING 2025-08-03 08:31:14,760 log Forbidden: /api/domains/saved
WARNING 2025-08-03 08:31:14,763 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 08:31:14,841 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 08:31:14,844 basehttp "GET /api/domains/acquired HTTP/1.1" 403 58
WARNING 2025-08-03 08:36:36,967 log Forbidden: /api/domains/saved
WARNING 2025-08-03 08:36:36,969 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 08:36:36,971 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 08:36:36,975 basehttp "GET /api/domains/acquired HTTP/1.1" 403 58
WARNING 2025-08-03 08:37:06,021 log Forbidden: /api/domains/saved
WARNING 2025-08-03 08:37:06,024 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 08:37:06,029 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 08:37:06,030 basehttp "GET /api/domains/acquired HTTP/1.1" 403 58
WARNING 2025-08-03 08:48:33,370 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 08:48:33,371 basehttp "GET /api/domains/acquired HTTP/1.1" 403 26
WARNING 2025-08-03 08:48:33,635 log Forbidden: /api/domains/saved
WARNING 2025-08-03 08:48:33,638 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 08:48:34,597 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 08:48:34,598 basehttp "GET /api/domains/acquired HTTP/1.1" 403 26
WARNING 2025-08-03 08:48:34,911 log Forbidden: /api/domains/saved
WARNING 2025-08-03 08:48:34,914 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 08:48:37,074 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 08:48:37,075 basehttp "GET /api/domains/acquired HTTP/1.1" 403 26
WARNING 2025-08-03 08:48:37,374 log Forbidden: /api/domains/saved
WARNING 2025-08-03 08:48:37,375 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 08:51:47,752 log Forbidden: /api/domains/saved
WARNING 2025-08-03 08:51:47,755 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 08:51:48,093 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 08:51:48,098 basehttp "GET /api/domains/acquired HTTP/1.1" 403 26
WARNING 2025-08-03 08:51:52,250 log Forbidden: /api/domains/saved
WARNING 2025-08-03 08:51:52,252 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 08:51:52,253 basehttp "GET /api/domains/acquired HTTP/1.1" 403 58
WARNING 2025-08-03 08:51:52,254 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 09:06:59,938 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 09:06:59,940 log Forbidden: /api/domains/saved
WARNING 2025-08-03 09:07:04,127 log Forbidden: /api/domains/saved
WARNING 2025-08-03 09:07:04,130 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 09:07:04,157 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 09:07:04,158 basehttp "GET /api/domains/acquired HTTP/1.1" 403 58
WARNING 2025-08-03 21:52:35,382 log Forbidden: /api/domains/saved
WARNING 2025-08-03 21:52:35,409 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 21:52:35,450 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 21:52:35,469 basehttp "GET /api/domains/acquired HTTP/1.1" 403 58
WARNING 2025-08-03 22:27:21,114 log Forbidden: /api/domains/saved
WARNING 2025-08-03 22:27:21,118 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 22:27:21,145 basehttp "GET /api/domains/acquired HTTP/1.1" 403 26
WARNING 2025-08-03 22:27:21,148 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 22:27:25,200 log Forbidden: /api/domains/saved
WARNING 2025-08-03 22:27:25,208 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 22:27:25,283 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 22:27:25,314 basehttp "GET /api/domains/acquired HTTP/1.1" 403 58
WARNING 2025-08-03 22:40:51,278 log Forbidden: /api/domains/saved
WARNING 2025-08-03 22:40:51,282 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 22:40:51,303 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 22:40:51,305 basehttp "GET /api/domains/acquired HTTP/1.1" 403 26
WARNING 2025-08-03 22:49:27,987 log Forbidden: /api/domains/saved
WARNING 2025-08-03 22:49:27,996 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 22:49:28,002 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 22:49:28,003 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 22:52:09,333 log Forbidden: /api/domains/saved
WARNING 2025-08-03 22:52:09,338 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 22:52:09,344 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 22:52:09,346 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 22:52:22,048 log Method Not Allowed: /api/names/SocialScrub.io/toggle-save
WARNING 2025-08-03 22:52:22,050 basehttp "GET /api/names/SocialScrub.io/toggle-save HTTP/1.1" 405 40
WARNING 2025-08-03 22:53:27,362 log Forbidden: /api/names/DataMadeEasy.co\t/toggle-save
WARNING 2025-08-03 22:53:27,364 basehttp "POST /api/names/DataMadeEasy.co%09/toggle-save HTTP/1.1" 403 26
WARNING 2025-08-03 22:53:39,352 log Forbidden: /api/domains/saved
WARNING 2025-08-03 22:53:39,358 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 22:53:39,364 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 22:53:39,367 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 22:54:55,803 log Forbidden: /api/names/DeepBase.co
WARNING 2025-08-03 22:54:55,805 basehttp "GET /api/names/DeepBase.co HTTP/1.1" 403 26
WARNING 2025-08-03 22:58:27,832 log Forbidden: /api/domains/saved
WARNING 2025-08-03 22:58:27,833 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 22:58:28,053 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 22:58:28,080 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 22:59:11,174 log Forbidden: /api/domains/saved
WARNING 2025-08-03 22:59:11,174 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 22:59:11,214 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 22:59:11,231 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 22:59:33,017 log Forbidden: /api/names/FutureKit.io
WARNING 2025-08-03 22:59:33,023 basehttp "GET /api/names/FutureKit.io HTTP/1.1" 403 58
WARNING 2025-08-03 22:59:34,891 log Forbidden: /api/domains/saved
WARNING 2025-08-03 22:59:34,896 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 22:59:34,898 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 22:59:34,908 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 23:09:15,026 log Forbidden: /api/domains/saved
WARNING 2025-08-03 23:09:15,026 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 23:09:15,026 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 23:09:15,026 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 23:09:16,480 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 23:09:16,480 log Forbidden: /api/domains/saved
WARNING 2025-08-03 23:09:16,495 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 23:09:16,495 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 23:09:18,736 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 23:09:18,736 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 23:09:18,787 log Forbidden: /api/domains/saved
WARNING 2025-08-03 23:09:18,789 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 23:09:23,168 log Forbidden: /api/domains/saved
WARNING 2025-08-03 23:09:23,175 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 23:09:23,186 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 23:09:23,194 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-03 23:28:51,848 log Forbidden: /api/domains/acquired
WARNING 2025-08-03 23:28:51,848 log Forbidden: /api/domains/saved
WARNING 2025-08-03 23:28:51,850 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-03 23:28:51,853 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-04 00:01:21,913 log Forbidden: /api/domains/saved
WARNING 2025-08-04 00:01:21,914 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 00:01:21,923 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 00:01:21,926 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 00:01:23,817 log Forbidden: /api/domains/saved
WARNING 2025-08-04 00:01:23,818 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 00:01:23,821 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 00:01:23,822 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 00:01:26,690 log Forbidden: /api/domains/saved
WARNING 2025-08-04 00:01:26,693 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 00:01:26,701 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 00:01:26,710 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 00:01:31,395 log Forbidden: /api/domains/saved
WARNING 2025-08-04 00:01:31,397 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 00:01:31,404 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 00:01:31,405 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 00:02:00,253 log Forbidden: /api/domains/saved
WARNING 2025-08-04 00:02:00,256 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 00:02:00,258 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-04 00:02:00,258 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
ERROR 2025-08-04 00:02:10,257 log Internal Server Error: /api/names/AptChat.ai
Traceback (most recent call last):
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 243, in __get__
    rel_obj = self.field.get_cached_value(instance)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\fields\mixins.py", line 37, in get_cached_value
    return instance._state.fields_cache[self.cache_name]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
KeyError: 'suggested_usecase'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedColumn: column api_usecase.is_idea_of_the_day does not exist
LINE 1: ...case"."revenue_potential", "api_usecase"."order", "api_useca...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\Desktop\Projects\nametrackerapi\api\views.py", line 127, in get
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\serializers.py", line 573, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\serializers.py", line 527, in to_representation
    attribute = field.get_attribute(instance)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\fields.py", line 437, in get_attribute
    return get_attribute(instance, self.source_attrs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\fields.py", line 104, in get_attribute
    instance = getattr(instance, attr)
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 261, in __get__
    rel_obj = self.get_object(instance)
              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 224, in get_object
    return qs.get(self.field.get_reverse_related_filter(instance))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\query.py", line 629, in get
    num = len(clone)
          ^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\query.py", line 366, in __len__
    self._fetch_all()
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\query.py", line 1949, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
