INFO 2025-06-26 05:23:52,682 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-26 05:23:57,193 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\utils\decorators.py first seen with mtime 1750094650.3755653
DEBUG 2025-06-26 05:23:57,195 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\celery\utils\threads.py first seen with mtime 1750062694.4597485
DEBUG 2025-06-26 05:23:57,197 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1750094650.1489594
DEBUG 2025-06-26 05:23:57,199 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\ipaddress.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:57,200 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\celery\_state.py first seen with mtime 1750062694.336103
DEBUG 2025-06-26 05:23:57,201 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\__init__.py first seen with mtime 1749993357.2680583
DEBUG 2025-06-26 05:23:57,201 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\exceptions.py first seen with mtime 1750094649.7323394
DEBUG 2025-06-26 05:23:57,202 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\dj_rest_auth\app_settings.py first seen with mtime 1750488290.4085484
DEBUG 2025-06-26 05:23:57,203 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\email\header.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:57,203 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1748619232.9886267
DEBUG 2025-06-26 05:23:57,208 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account first seen with mtime 1750488474.808702
DEBUG 2025-06-26 05:23:57,210 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth first seen with mtime 1750488474.826932
DEBUG 2025-06-26 05:23:57,211 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\idp first seen with mtime 1750488474.829926
DEBUG 2025-06-26 05:23:57,213 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa first seen with mtime 1750488474.8513038
DEBUG 2025-06-26 05:23:57,214 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\openid first seen with mtime 1750488474.8603058
DEBUG 2025-06-26 05:23:57,216 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount first seen with mtime 1750488474.8725092
DEBUG 2025-06-26 05:23:57,217 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\tests first seen with mtime 1750488474.8755062
DEBUG 2025-06-26 05:23:57,218 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\usersessions first seen with mtime 1750488474.8775058
DEBUG 2025-06-26 05:23:57,220 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\account_inactive.html first seen with mtime 1750488474.7533698
DEBUG 2025-06-26 05:23:57,221 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\base_confirm_code.html first seen with mtime 1750488474.754367
DEBUG 2025-06-26 05:23:57,225 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\base_entrance.html first seen with mtime 1750488474.755368
DEBUG 2025-06-26 05:23:57,227 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\base_manage.html first seen with mtime 1750488474.755368
DEBUG 2025-06-26 05:23:57,228 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\base_manage_email.html first seen with mtime 1750488474.7563684
DEBUG 2025-06-26 05:23:57,229 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\base_manage_password.html first seen with mtime 1750488474.7573698
DEBUG 2025-06-26 05:23:57,232 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\base_manage_phone.html first seen with mtime 1750488474.7583702
DEBUG 2025-06-26 05:23:57,233 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\base_reauthenticate.html first seen with mtime 1750488474.7583702
DEBUG 2025-06-26 05:23:57,234 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\confirm_email_verification_code.html first seen with mtime 1750488474.759372
DEBUG 2025-06-26 05:23:57,234 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\confirm_login_code.html first seen with mtime 1750488474.7603707
DEBUG 2025-06-26 05:23:57,235 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\confirm_password_reset_code.html first seen with mtime 1750488474.761369
DEBUG 2025-06-26 05:23:57,236 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\confirm_phone_verification_code.html first seen with mtime 1750488474.7623694
DEBUG 2025-06-26 05:23:57,237 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email first seen with mtime 1750488474.7987041
DEBUG 2025-06-26 05:23:57,237 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email.html first seen with mtime 1750488474.7623694
DEBUG 2025-06-26 05:23:57,242 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email_change.html first seen with mtime 1750488474.7633693
DEBUG 2025-06-26 05:23:57,244 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email_confirm.html first seen with mtime 1750488474.764392
DEBUG 2025-06-26 05:23:57,245 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\login.html first seen with mtime 1750488474.7653687
DEBUG 2025-06-26 05:23:57,246 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\logout.html first seen with mtime 1750488474.7653687
DEBUG 2025-06-26 05:23:57,248 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\messages first seen with mtime 1750488474.808702
DEBUG 2025-06-26 05:23:57,248 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\password_change.html first seen with mtime 1750488474.7663803
DEBUG 2025-06-26 05:23:57,251 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\password_reset.html first seen with mtime 1750488474.7673688
DEBUG 2025-06-26 05:23:57,252 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\password_reset_done.html first seen with mtime 1750488474.7683735
DEBUG 2025-06-26 05:23:57,252 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\password_reset_from_key.html first seen with mtime 1750488474.7683735
DEBUG 2025-06-26 05:23:57,253 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\password_reset_from_key_done.html first seen with mtime 1750488474.769369
DEBUG 2025-06-26 05:23:57,254 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\password_set.html first seen with mtime 1750488474.7703693
DEBUG 2025-06-26 05:23:57,260 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\phone_change.html first seen with mtime 1750488474.7703693
DEBUG 2025-06-26 05:23:57,261 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\reauthenticate.html first seen with mtime 1750488474.771539
DEBUG 2025-06-26 05:23:57,263 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\request_login_code.html first seen with mtime 1750488474.7725437
DEBUG 2025-06-26 05:23:57,265 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\signup.html first seen with mtime 1750488474.7735422
DEBUG 2025-06-26 05:23:57,269 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\signup_by_passkey.html first seen with mtime 1750488474.7745416
DEBUG 2025-06-26 05:23:57,269 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\signup_closed.html first seen with mtime 1750488474.77554
DEBUG 2025-06-26 05:23:57,270 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\snippets first seen with mtime 1750488474.8097026
DEBUG 2025-06-26 05:23:57,271 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\verification_sent.html first seen with mtime 1750488474.7765424
DEBUG 2025-06-26 05:23:57,276 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\verified_email_required.html first seen with mtime 1750488474.7765424
DEBUG 2025-06-26 05:23:57,277 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\account_already_exists_message.txt first seen with mtime 1750488474.7785585
DEBUG 2025-06-26 05:23:57,278 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\account_already_exists_subject.txt first seen with mtime 1750488474.7785585
DEBUG 2025-06-26 05:23:57,280 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\base_message.txt first seen with mtime 1750488474.77954
DEBUG 2025-06-26 05:23:57,286 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\base_notification.txt first seen with mtime 1750488474.7805445
DEBUG 2025-06-26 05:23:57,287 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\email_changed_message.txt first seen with mtime 1750488474.781544
DEBUG 2025-06-26 05:23:57,289 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\email_changed_subject.txt first seen with mtime 1750488474.781544
DEBUG 2025-06-26 05:23:57,292 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\email_confirmation_message.txt first seen with mtime 1750488474.7845428
DEBUG 2025-06-26 05:23:57,298 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\email_confirmation_signup_message.txt first seen with mtime 1750488474.7845428
DEBUG 2025-06-26 05:23:57,299 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\email_confirmation_signup_subject.txt first seen with mtime 1750488474.785542
DEBUG 2025-06-26 05:23:57,300 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\email_confirmation_subject.txt first seen with mtime 1750488474.7865403
DEBUG 2025-06-26 05:23:57,303 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\email_confirm_message.txt first seen with mtime 1750488474.782542
DEBUG 2025-06-26 05:23:57,303 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\email_confirm_subject.txt first seen with mtime 1750488474.783543
DEBUG 2025-06-26 05:23:57,307 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\email_deleted_message.txt first seen with mtime 1750488474.7875433
DEBUG 2025-06-26 05:23:57,309 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\email_deleted_subject.txt first seen with mtime 1750488474.7875433
DEBUG 2025-06-26 05:23:57,311 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\login_code_message.txt first seen with mtime 1750488474.788542
DEBUG 2025-06-26 05:23:57,314 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\login_code_subject.txt first seen with mtime 1750488474.7895403
DEBUG 2025-06-26 05:23:57,316 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\password_changed_message.txt first seen with mtime 1750488474.7905612
DEBUG 2025-06-26 05:23:57,318 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\password_changed_subject.txt first seen with mtime 1750488474.7917008
DEBUG 2025-06-26 05:23:57,318 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\password_reset_code_message.txt first seen with mtime 1750488474.7927275
DEBUG 2025-06-26 05:23:57,319 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\password_reset_code_subject.txt first seen with mtime 1750488474.7927275
DEBUG 2025-06-26 05:23:57,320 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\password_reset_key_message.txt first seen with mtime 1750488474.793701
DEBUG 2025-06-26 05:23:57,320 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\password_reset_key_subject.txt first seen with mtime 1750488474.794703
DEBUG 2025-06-26 05:23:57,325 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\password_reset_message.txt first seen with mtime 1750488474.794703
DEBUG 2025-06-26 05:23:57,326 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\password_reset_subject.txt first seen with mtime 1750488474.7957034
DEBUG 2025-06-26 05:23:57,328 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\password_set_message.txt first seen with mtime 1750488474.7967153
DEBUG 2025-06-26 05:23:57,330 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\password_set_subject.txt first seen with mtime 1750488474.7967153
DEBUG 2025-06-26 05:23:57,333 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\unknown_account_message.txt first seen with mtime 1750488474.7977028
DEBUG 2025-06-26 05:23:57,333 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\email\unknown_account_subject.txt first seen with mtime 1750488474.7987041
DEBUG 2025-06-26 05:23:57,334 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\messages\cannot_delete_primary_email.txt first seen with mtime 1750488474.7997026
DEBUG 2025-06-26 05:23:57,335 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\messages\email_confirmation_failed.txt first seen with mtime 1750488474.8007207
DEBUG 2025-06-26 05:23:57,336 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\messages\email_confirmation_sent.txt first seen with mtime 1750488474.801701
DEBUG 2025-06-26 05:23:57,337 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\messages\email_confirmed.txt first seen with mtime 1750488474.801701
DEBUG 2025-06-26 05:23:57,337 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\messages\email_deleted.txt first seen with mtime 1750488474.8027043
DEBUG 2025-06-26 05:23:57,341 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\messages\logged_in.txt first seen with mtime 1750488474.8037033
DEBUG 2025-06-26 05:23:57,343 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\messages\logged_out.txt first seen with mtime 1750488474.8037033
DEBUG 2025-06-26 05:23:57,346 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\messages\login_code_sent.txt first seen with mtime 1750488474.804702
DEBUG 2025-06-26 05:23:57,347 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\messages\password_changed.txt first seen with mtime 1750488474.804702
DEBUG 2025-06-26 05:23:57,349 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\messages\password_set.txt first seen with mtime 1750488474.8057022
DEBUG 2025-06-26 05:23:57,350 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\messages\phone_verification_sent.txt first seen with mtime 1750488474.8067033
DEBUG 2025-06-26 05:23:57,351 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\messages\phone_verified.txt first seen with mtime 1750488474.8077235
DEBUG 2025-06-26 05:23:57,352 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\messages\primary_email_set.txt first seen with mtime 1750488474.8077235
DEBUG 2025-06-26 05:23:57,352 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\messages\unverified_primary_email.txt first seen with mtime 1750488474.808702
DEBUG 2025-06-26 05:23:57,353 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\snippets\already_logged_in.html first seen with mtime 1750488474.8097026
DEBUG 2025-06-26 05:23:57,354 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\account\snippets\warn_no_email.html first seen with mtime 1750488474.8097026
DEBUG 2025-06-26 05:23:57,358 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements first seen with mtime 1750488474.826932
DEBUG 2025-06-26 05:23:57,360 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\layouts first seen with mtime 1750488474.828926
DEBUG 2025-06-26 05:23:57,362 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\alert.html first seen with mtime 1750488474.8117015
DEBUG 2025-06-26 05:23:57,364 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\badge.html first seen with mtime 1750488474.8119247
DEBUG 2025-06-26 05:23:57,366 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\button.html first seen with mtime 1750488474.8129258
DEBUG 2025-06-26 05:23:57,367 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\button_group.html first seen with mtime 1750488474.8139272
DEBUG 2025-06-26 05:23:57,368 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\details.html first seen with mtime 1750488474.8149393
DEBUG 2025-06-26 05:23:57,369 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\field.html first seen with mtime 1750488474.8149393
DEBUG 2025-06-26 05:23:57,370 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\fields.html first seen with mtime 1750488474.815927
DEBUG 2025-06-26 05:23:57,370 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\form.html first seen with mtime 1750488474.8169265
DEBUG 2025-06-26 05:23:57,375 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\h1.html first seen with mtime 1750488474.8179247
DEBUG 2025-06-26 05:23:57,377 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\h2.html first seen with mtime 1750488474.8189247
DEBUG 2025-06-26 05:23:57,378 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\hr.html first seen with mtime 1750488474.8189247
DEBUG 2025-06-26 05:23:57,380 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\img.html first seen with mtime 1750488474.8199265
DEBUG 2025-06-26 05:23:57,383 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\p.html first seen with mtime 1750488474.8199265
DEBUG 2025-06-26 05:23:57,383 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\panel.html first seen with mtime 1750488474.8209274
DEBUG 2025-06-26 05:23:57,384 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\provider.html first seen with mtime 1750488474.8219526
DEBUG 2025-06-26 05:23:57,385 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\provider_list.html first seen with mtime 1750488474.8229246
DEBUG 2025-06-26 05:23:57,385 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\table.html first seen with mtime 1750488474.8239267
DEBUG 2025-06-26 05:23:57,386 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\tbody.html first seen with mtime 1750488474.8239267
DEBUG 2025-06-26 05:23:57,387 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\td.html first seen with mtime 1750488474.8249261
DEBUG 2025-06-26 05:23:57,391 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\th.html first seen with mtime 1750488474.825925
DEBUG 2025-06-26 05:23:57,393 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\thead.html first seen with mtime 1750488474.825925
DEBUG 2025-06-26 05:23:57,395 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\elements\tr.html first seen with mtime 1750488474.826932
DEBUG 2025-06-26 05:23:57,397 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\layouts\base.html first seen with mtime 1750488474.8279257
DEBUG 2025-06-26 05:23:57,397 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\layouts\entrance.html first seen with mtime 1750488474.828926
DEBUG 2025-06-26 05:23:57,400 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\allauth\layouts\manage.html first seen with mtime 1750488474.828926
DEBUG 2025-06-26 05:23:57,401 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\idp\oidc first seen with mtime 1750488474.8309245
DEBUG 2025-06-26 05:23:57,402 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\idp\oidc\authorization_form.html first seen with mtime 1750488474.8309245
DEBUG 2025-06-26 05:23:57,402 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\idp\oidc\error.html first seen with mtime 1750488474.8309245
DEBUG 2025-06-26 05:23:57,403 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\authenticate.html first seen with mtime 1750488474.8320434
DEBUG 2025-06-26 05:23:57,404 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\base_entrance.html first seen with mtime 1750488474.8330457
DEBUG 2025-06-26 05:23:57,408 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\base_manage.html first seen with mtime 1750488474.8330457
DEBUG 2025-06-26 05:23:57,410 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\email first seen with mtime 1750488474.8420444
DEBUG 2025-06-26 05:23:57,411 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\index.html first seen with mtime 1750488474.8340442
DEBUG 2025-06-26 05:23:57,412 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\messages first seen with mtime 1750488474.846045
DEBUG 2025-06-26 05:23:57,415 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\reauthenticate.html first seen with mtime 1750488474.8350446
DEBUG 2025-06-26 05:23:57,416 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\recovery_codes first seen with mtime 1750488474.8490438
